ID,SEX,default payment next month,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,EDUCATION_2,EDUCATION_1,EDUCATION_3,EDUCATION_5,EDUCATION_4,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
8986,2,0,-0.8284104805310539,0.9236915395414914,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.10867437193582971,-0.10734397373294845,-0.09599442831422346,-0.05581827362353827,-0.007375360919202329,0.024301255779998608,-0.2199190270370964,-0.17374185220201455,-0.2178502807868582,-0.20745842757698016,-0.20633097017010268,-0.20810067156920634,1,0,0,0,0,0,0,1,-1
12484,2,0,1.4837699193030964,-0.8120609571011612,0.014860275221159522,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6632275431874217,-0.6464892326730618,-0.6378881838940876,-0.6353977022499443,-0.6109726762059158,-0.6026244348948748,-0.1507902086190888,-0.1365036756475649,0.10974741458451145,-0.10596578190127733,-0.11888671895161394,-0.15916231269455974,0,1,0,0,0,0,0,1,-1
466,1,1,0.4818250793749646,2.5509595051439784,-0.874976564369231,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.1353137978026435,2.2080034192584557,2.26101269264953,2.4570345626237446,2.6101155066031136,2.5657212561823832,0.11304641713348175,0.058844847279681874,0.10645326300137355,0.14642536338282897,0.13382454897846463,0.09728593800603082,0,1,0,0,0,0,1,0,-1
20410,1,0,-0.9054831605255256,-1.0290300191814927,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.5249117834421673,-0.4991034727303471,-0.4557524726985245,-0.4062612875800454,-0.3740701465148093,-0.3477469692115155,-0.2453366973899184,-0.15803064018253812,-0.18320489344695953,-0.2442255746896876,-0.24867859781857737,-0.1808751937584834,0,1,0,0,0,0,0,1,-1
15430,1,0,-0.28890172056975216,-1.2459990812618245,0.014860275221159522,0.11173424152941183,1.809891133412139,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.0694000295516102,0.004790034856451505,0.008851486981710344,0.062161876118306446,0.09728414032529607,-0.6461646726257497,-0.040063350122472224,-0.2569852352223343,-0.18746457221825855,-0.3080574273159158,-0.31413088166475156,-0.2495013981574131,1,0,0,0,0,0,1,0,-1
7618,2,1,-0.6742651205421105,-1.2459990812618245,-0.874976564369231,-0.7235578705768315,1.809891133412139,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.6664053426749416,-0.6371318526805119,-0.6261937763428564,-0.6206929299632796,-0.6071238119451563,-0.6577507752228587,-0.20639513592300582,-0.2569852352223343,-0.28163187092244213,-0.3037168613373323,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,0,1,-1
26492,2,0,-0.5201197605531672,1.5745987257824863,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.5667438225590381,0.6603686391392984,0.7309054496455241,0.883686104577626,1.016636358235086,0.5836413479717361,-0.08033315089523299,-0.1043000311214558,-0.09420600498528543,-0.10488064040663145,-0.13911147466008178,-0.13384936844905287,0,0,1,0,0,0,1,0,-1
26771,1,0,0.25060703939154955,-0.7035764260609955,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.644391612037037,-0.6349119337033003,-0.5474475869010885,-0.5994285235275953,-0.6498889703980395,-0.5841706280046968,-0.09868700312149876,0.13570826298822533,-0.029856457680194962,-0.25699194521493324,-0.0469546590046685,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
22628,2,1,0.0964616794026062,0.1642998222603309,1.7945339544019407,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,0.25313315858170193,-0.6912030429493484,-0.6863915737824335,-0.6732165420944779,-0.665024865017791,-0.6464184133082094,-0.6076282879005828,-0.32225382810130854,-0.24283646417717047,-0.26953438321195294,-0.2435234243107991,-0.1832263139724032,-0.12462420654624594,0,1,0,0,0,0,1,0,-1
27734,2,0,-0.6742651205421105,-1.2459990812618245,0.90469711481155,1.7823184657418987,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.6650201480265354,-0.682260838470407,-0.6170660821629188,-0.5397389616028676,-0.5225803833113795,-0.5093143303555488,-0.3419359196334225,-0.10074113779107717,-0.04121560107032567,-0.3080574273159158,-0.31413088166475156,-0.015947299252203184,0,1,0,0,0,0,0,1,-1
25317,2,1,-0.9054831605255256,-1.0290300191814927,1.7945339544019407,1.7823184657418987,1.809891133412139,1.8994040775965968,1.9998457342496303,1.9922823072021203,-0.24127280867148648,-0.2061865686992971,-0.16678092235737282,-0.11194822365223409,-0.06152263077569906,-0.05073974785258145,-0.22722434321926138,-0.17886318650670574,-0.2116027519222863,-0.21869283363919634,-0.31413088166475156,-0.12462420654624594,0,0,1,0,0,0,0,1,-1
1889,2,0,-0.5971924405476389,-0.3781228329404981,0.90469711481155,1.7823184657418987,1.809891133412139,1.8994040775965968,1.9998457342496303,1.9922823072021203,0.47223823865454856,0.4861330996684115,0.5993397597596624,0.6699850375616996,0.8354601196356597,0.8475526153902325,-0.3419359196334225,0.05550295964017998,-0.2967963273482666,0.08770005896669904,-0.3125600268524434,-0.10774891038257471,1,0,0,0,0,0,1,0,-1
4920,2,0,1.4066972393086248,-0.48660736398066384,1.7945339544019407,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,1.9922823072021203,-0.42345306561626683,0.8326793121552615,3.366501909560927,1.5525356254263527,1.9759246548847222,1.0008921645450146,5.695515470585583,8.423242399847508,-0.2967963273482666,8.30924267722489,-0.31413088166475156,5.331721553040787,0,1,0,0,0,0,0,1,-1
2586,1,0,-0.5201197605531672,-1.1375145502216586,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,-1.530020533951994,-1.4860159900387164,0.339490418182299,0.4269118434092559,0.028649787311969883,-0.6880302170096132,-0.6630474806912343,-0.6527133393110722,-0.058175704293129245,-0.19188352795931052,-0.2967963273482666,1.6707300040971584,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,0,1,-1
25215,2,0,0.25060703939154955,-0.7035764260609955,0.90469711481155,-1.558849982683075,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6956302336883718,-0.6909719129379459,-0.6649396124589579,-0.6584963191822739,-0.6482441566113901,-0.6376010315757126,-0.3419359196334225,-0.21792421086452002,-0.24568018209267845,-0.2506087599523104,-0.2552238262031948,-0.2427512796919446,1,0,0,0,0,0,1,0,-1
1710,2,0,0.25060703939154955,0.4897534153808283,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6609732067988392,-0.5776717443795044,-0.21530334086525582,-0.5650137604803696,-0.6317137780555642,-0.5982418656516205,0.1461316507518819,1.136408305897252,0.11133769465912975,-0.1864577480629511,-0.10180367286776248,0.25608247490617714,0,1,0,0,0,0,1,0,-1
21478,2,0,-0.9054831605255256,-0.920545488141327,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.039808469366543,-0.028213697279433785,-0.13315409324581767,-0.23065894876138668,-0.18386388022667802,-0.19079725765328637,-0.20307453765838537,-0.17452307268917083,-0.2116027519222863,-0.23184219528019934,-0.24867859781857737,-0.23712618097072086,1,0,0,0,0,0,1,0,-1
922,2,0,-0.9054831605255256,-1.2459990812618245,0.014860275221159522,0.11173424152941183,0.13886248101426346,1.8994040775965968,0.2349126001488181,0.25313315858170193,-0.32563387882735495,-0.2933535138551219,-0.2179277331887134,-0.18921822686260434,-0.13938811543567947,-0.10606758561703689,-0.2332617946094804,-0.0660202272507978,-0.2967963273482666,-0.21869283363919634,-0.22249768428010772,-0.21462578608582586,0,1,0,0,0,0,0,1,-1
20735,1,0,-0.36597440056422387,1.4661141947423204,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.5584009011183378,0.9220380760480799,1.0129699454650485,1.1528176345684427,1.2554139756429727,1.291636173920294,6.057762553998724,-0.005258633805308909,0.026939259270458583,-0.027197275760511726,0.23704280060388136,-0.2933771681829583,0,1,0,0,0,0,1,0,-1
7209,1,0,-0.28890172056975216,-0.5950918950208296,0.014860275221159522,0.11173424152941183,1.809891133412139,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.5383337519270232,0.7761135285966944,0.770617408210371,-0.07198419664481871,-0.07377649348623676,-0.03596326917800762,0.6240563028016184,-0.2569852352223343,-0.2116027519222863,-0.21901199290232748,-0.21595245589549028,-0.20838192650526752,0,1,0,0,0,0,0,1,-1
6941,2,0,0.7130431193583796,-0.2696383019003323,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.44493716300625136,-0.4054594222043039,-0.3514112482340248,-0.34817277380069445,-0.24190935875753372,-0.169992647337608,-0.16081237792685232,-0.12678182069628668,-0.18320489344695953,0.05157123038025387,-0.06881572180929069,-0.23712618097072086,0,1,0,0,0,0,0,1,-1
24299,1,0,-0.9825558405199972,0.1642998222603309,0.014860275221159522,0.11173424152941183,1.809891133412139,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.565150329944395,-0.5205861063769067,-0.5099706877325928,-0.4682669288607066,-0.4179208820668811,-0.3561091128250811,-0.16081237792685232,-0.2569852352223343,-0.18320489344695953,-0.1803937220634594,-0.11777403012622899,-0.1808751937584834,1,0,0,0,0,0,1,0,-1
18551,2,1,-0.1347563605808088,-1.2459990812618245,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.65623366824694,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
3921,2,1,0.4818250793749646,-0.05266923982000069,-0.874976564369231,-0.7235578705768315,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6599139403029993,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
27589,1,0,-0.05768368058633715,1.9000523189029837,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6848881849933796,-0.5622166122596773,-0.6088324117415218,-0.6258691341614396,-0.6472408202015341,-0.6360226349900195,0.21187949639136686,-0.04844276628978137,-0.12595481076070075,-0.1968623400410263,-0.24880950238626973,-0.23144483126228488,0,0,1,0,0,0,0,1,-1
23772,2,0,-0.6742651205421105,2.6594440361841443,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.1891107239212143,-0.423668377865482,-0.494498308814626,-0.45224090325018723,-0.43560263027336166,-0.6247723614536962,-0.16081237792685232,-0.12678182069628668,-0.18150102193843992,-0.11656186943723121,-0.24867859781857737,-0.24618258991189107,0,0,1,0,0,0,0,1,-1
22178,2,1,1.098406519330738,-0.920545488141327,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,0.2349126001488181,-0.6164414157285073,-0.6785054253389594,-0.6732547114805805,-0.6597340870261658,-0.6468226574620992,-0.6566327069233019,-0.6461646726257497,-0.2658036576027608,-0.20225639998321895,-0.20302659866273762,-0.3080574273159158,-0.28860449096474367,-0.2714392831701857,1,0,0,0,0,0,0,1,-1
1325,1,0,-0.4430470805586955,1.683083256822652,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.0714235001654583,-0.03171217718655828,0.01624881259673084,0.09444708969061362,0.16827430335708218,0.23201152987599669,-0.2211868918290424,-0.1701829588716359,-0.18320489344695953,-0.1803937220634594,-0.11777403012622899,-0.1808751937584834,1,0,0,0,0,0,1,0,-1
6329,1,0,2.5627874392256995,0.8152070085013257,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,1.223584112357636,1.3258947284592704,1.4343867897125613,1.490561072459194,1.6781311188118566,1.7889486385848998,-0.040063350122472224,-0.03932852727295804,-0.012817742594998901,0.011101835815225192,0.013130537566119416,-0.012122232121771034,0,1,0,0,0,0,0,1,-1
7650,1,0,-0.1347563605808088,0.3812688843406625,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.5586589275724527,-0.2364083770536135,-0.48785080957773624,-0.6412423051884073,-0.5349164867112497,-0.6527133393110722,1.6141983307975352,0.3150851670669436,-0.18206897910794648,0.18919270464240187,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,1,0,-1
24384,1,0,-0.8284104805310539,-0.2696383019003323,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,-0.6164414157285073,0.06787004403749453,0.12774263592973042,0.16485863284702568,0.15707449724132408,-0.6734427038228582,-0.39466228900328737,-0.16081237792685232,-0.12678182069628668,-0.12640917649630598,-0.3080574273159158,0.7331056598740356,-0.23712618097072086,1,0,0,0,0,0,0,1,-1
19361,2,1,-1.1367012005089405,-0.16115377086016647,0.014860275221159522,0.11173424152941183,1.809891133412139,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6518607988666777,-0.6463487314719724,-0.6747450343268213,-0.6626621531916038,-0.6630474806912343,-0.6474072401506571,-0.2682790126727506,-0.2569852352223343,-0.2609014342354536,-0.3080574273159158,-0.2934479599693605,-0.24938889618298862,1,0,0,0,0,0,1,0,-1
26551,2,1,-0.9054831605255256,1.683083256822652,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.39686276050274616,-0.4035907562298158,-0.36213953333651067,-0.3476909049414063,-0.47815396293398044,-0.6671707803778996,-0.2211868918290424,-0.165842845054101,-0.18320489344695953,-0.2442255746896876,-0.31413088166475156,1.928536826700421,0,0,1,0,0,0,1,0,-1
4327,1,0,-0.1347563605808088,0.598237946420994,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,0.2349126001488181,0.25313315858170193,-0.690333901209172,-0.6854923660954617,-0.6722936788598555,-0.4380801764498156,-0.6502179331553694,-0.6527133393110722,-0.31838985921156837,-0.2400587913339481,0.5596830842675888,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,1,0,-1
2951,1,0,-0.6742651205421105,0.7067224774611599,1.7945339544019407,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.39875502059057494,0.40437545075452624,0.4728353979261832,0.49797339895257525,0.6023571097917132,0.6730222524998684,-0.16081237792685232,-0.11810159306121686,-0.12640917649630598,-0.09102912838673993,-0.09813834497237672,-0.09649871294012721,1,0,0,0,0,0,1,0,-1
6118,1,0,-0.6742651205421105,-1.0290300191814927,0.90469711481155,0.9470263536356551,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,0.314529753831609,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.040063350122472224,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
16757,1,0,1.1754791993252096,0.055815291220165104,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,3.6232165552861297,3.8269847092907785,1.4859373532090492,1.4967787351596864,1.2501176752499619,1.136264858947758,0.310712575649252,-0.051003433442126975,-0.05592569176054494,-0.09900810996501845,-0.10042917490699282,-0.132218089819898,1,0,0,0,0,0,0,1,-1
25568,2,0,2.5627874392256995,-0.920545488141327,0.014860275221159522,0.11173424152941183,-0.6966518451846744,0.18874294496681884,0.2349126001488181,0.25313315858170193,1.9544372534681276,1.985983421297085,1.2823450718085143,1.3239743445562493,1.0901759826361785,0.7781703314318926,0.35919331031271057,7.407482161991634,0.07271660713268534,0.022463905582693813,-0.11574500932699758,-0.09841124650534329,1,0,0,0,0,0,0,1,-1
28922,2,0,0.4047523993804929,-0.2696383019003323,-0.874976564369231,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,1.7410901169342103,1.8013367428254783,1.850987441454388,2.1000785469884717,2.2590793482564084,2.3755580505124416,0.08316103275189766,0.04339404208925755,0.09270869949931539,0.08891286416659737,0.10535280550537886,0.0811981556633309,0,0,1,0,0,0,0,1,-1
26792,1,0,0.4818250793749646,-1.0290300191814927,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.12099174003489165,-0.1607906306273323,-0.21132349316594656,1.1064338708227688,1.1712488541801254,1.1234697717318203,-0.23302029655387163,-0.1392379473526119,5.725139949495627,-0.06377292731534048,0.01705767459688987,1.3941524481841654,0,1,0,0,0,0,0,1,-1
18573,2,0,-0.8284104805310539,-1.2459990812618245,-0.874976564369231,0.11173424152941183,-0.6966518451846744,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.5602342469765224,-0.5828000382192652,-0.541232679805428,-0.5137335873580579,-0.4985661020262989,-0.45403686695021134,-0.2803539154531886,0.15441415354180082,-0.24000061039761308,-0.2952910567906702,-0.19422229765856044,0.03788489550990806,1,0,0,0,0,0,0,1,-1
21402,2,1,-0.36597440056422387,2.5509595051439784,1.7945339544019407,1.7823184657418987,1.809891133412139,1.8994040775965968,1.9998457342496303,1.9922823072021203,0.4202934393393205,0.4367750277257274,0.5610120960467492,0.6784566029911205,0.7826287008084825,0.7975644596922707,-0.3419359196334225,0.08579695408657373,-0.10937046141110993,-0.09741231364936274,-0.31413088166475156,-0.11624280945162256,1,0,0,0,0,0,0,0,1
